fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-28 15:15:58,ex safonista fabulosos cadillacs planeaba asesinar fiscal celda penal san martín,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.302429117994276e-08, 'Deportes': 0.9979252165847626, 'Economia': 9.122400869366437e-07, 'Entretenimiento': 0.0016994739154805394, 'Internacional': 0.00037029004794011434, 'Salud': 4.074187438510668e-06}"
2018-11-28 13:41:49,juliana awada anfitriona imprimió toque personal cumbre,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.016472928861550416, 'Deportes': 0.015569280432533417, 'Economia': 0.19897665083026045, 'Entretenimiento': 0.26219788746632267, 'Internacional': 0.4961581685257256, 'Salud': 0.010625083883607401}"
2018-11-26 19:51:11,rodríguez larreta admitió operativo pidió ley barras,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.533533664966413e-07, 'Deportes': 0.9999927726817225, 'Economia': 4.050117067376737e-08, 'Entretenimiento': 3.83048591781062e-07, 'Internacional': 5.928812392227414e-06, 'Salud': 5.21602756514753e-07}"
2018-11-28 16:08:22,plan exsaxofonista cadillacs asesinar fiscal san isidro,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008010767439601541, 'Deportes': 0.9489002097619885, 'Economia': 0.005500592476711346, 'Entretenimiento': 0.0021636902472508593, 'Internacional': 0.039924632488536255, 'Salud': 0.0027097982815528577}"
2018-11-28 13:27:13,envian exhortos yemén arabia saudita resolver investigan,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002746070575572337, 'Deportes': 0.0026021831631477094, 'Economia': 0.0009435283967947661, 'Entretenimiento': 6.527441162389088e-05, 'Internacional': 0.9954081249565607, 'Salud': 0.000706282014315714}"
2018-11-28 15:45:00,docentes volvieron rechazar propuesta salarial provincia,Diario El Día,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.008931314122795499, 'Deportes': 0.07884743731668879, 'Economia': 0.3098515645127686, 'Entretenimiento': 0.012747830561272216, 'Internacional': 0.2774798115632935, 'Salud': 0.31214204192318146}"
2018-11-28 12:26:54,nahir galarza peleó detenida narcotráfico penal paraná,La Gaceta Tucumán,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0018302483633727377, 'Deportes': 0.9747702040078307, 'Economia': 0.0031483763643082325, 'Entretenimiento': 0.0013078691050493817, 'Internacional': 0.00948445820567699, 'Salud': 0.009458843953761937}"
2018-11-28 11:51:21,entró robar confitería atraparon clientes golpiza,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013294818874039213, 'Deportes': 8.370479014526085e-05, 'Economia': 0.9988200991342971, 'Entretenimiento': 1.582148366134298e-05, 'Internacional': 0.0008616301106487912, 'Salud': 8.579629250715038e-05}"
2018-11-28 11:29:37,video reacción papa chico argentino autismo revolucionó audiencia,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.7260075555065205e-07, 'Deportes': 3.390052145996734e-07, 'Economia': 7.371779208743012e-09, 'Entretenimiento': 2.4831624630451487e-06, 'Internacional': 0.9999968914420835, 'Salud': 1.0641770414084537e-07}"
2018-11-28 10:47:25,aumentarán peajes accesos norte oeste ciudad aires,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00011166919167157289, 'Deportes': 0.006714016587082004, 'Economia': 0.019037030748149945, 'Entretenimiento': 0.0001060654876309318, 'Internacional': 0.9648475582171009, 'Salud': 0.009183659768364778}"
2018-11-28 13:55:09,manifestantes anti g marcharán avenida mayo congreso,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0180365246384429, 'Deportes': 0.0004027279958748903, 'Economia': 0.035496106061633045, 'Entretenimiento': 0.001219530274219576, 'Internacional': 0.9440193152318155, 'Salud': 0.0008257957980140427}"
2018-11-28 12:02:01,reuniones bilaterales macri acuerdos busca cerrar,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.209059086989384e-08, 'Deportes': 1.7822016229892277e-05, 'Economia': 1.1464364064533873e-05, 'Entretenimiento': 5.929684433100439e-07, 'Internacional': 0.9999699693152295, 'Salud': 1.0924544181693601e-07}"
2018-11-28 16:08:22,plan exsaxofonista cadillacs asesinar fiscal san isidro,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008010767439601541, 'Deportes': 0.9489002097619885, 'Economia': 0.005500592476711346, 'Entretenimiento': 0.0021636902472508593, 'Internacional': 0.039924632488536255, 'Salud': 0.0027097982815528577}"
2018-11-28 17:05:15,rechazaron gremios docentes oferta salarial vidal,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.28808322092058664, 'Deportes': 0.018627084886740513, 'Economia': 0.5601117330916576, 'Entretenimiento': 0.002340511851301007, 'Internacional': 0.016964194718236705, 'Salud': 0.11387325453147763}"
2018-11-28 17:11:16,juez pidió cancillería información estatus diplomático príncipe saudí,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.0451027145589363e-10, 'Deportes': 4.119074140841413e-09, 'Economia': 1.1288716973540303e-10, 'Entretenimiento': 1.0684889566149489e-09, 'Internacional': 0.9999999939090943, 'Salud': 6.859451293083016e-10}"
2018-11-28 10:47:46,nahir galarza peleó cárcel interna procesada narcotráfico,Perfil.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008760765261770189, 'Deportes': 0.5820262168584245, 'Economia': 0.015046744268301047, 'Entretenimiento': 0.03128538573191311, 'Internacional': 0.3177924960250124, 'Salud': 0.045088391854578753}"
2018-11-28 11:29:37,video reacción papa chico argentino autismo revolucionó audiencia,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.7260075555065205e-07, 'Deportes': 3.390052145996734e-07, 'Economia': 7.371779208743012e-09, 'Entretenimiento': 2.4831624630451487e-06, 'Internacional': 0.9999968914420835, 'Salud': 1.0641770414084537e-07}"
2018-11-28 11:16:30,video entró robar cliente inmovilizó toma jiu jitsu paliza,El Tribuno.com.ar,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0037334631867259422, 'Deportes': 0.0021577604301945452, 'Economia': 0.1625745232201863, 'Entretenimiento': 0.004624063326119973, 'Internacional': 0.8266810226371583, 'Salud': 0.0002291671996148769}"
2018-11-28 11:32:02,confirmado viernes marchará congreso repudio,Nueva Ciudad,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.04164449259170678, 'Deportes': 0.011204893463190552, 'Economia': 0.5954282562349741, 'Entretenimiento': 0.008467200802716696, 'Internacional': 0.20478229212645685, 'Salud': 0.138472864780955}"
2018-11-28 14:31:25,resultados encuesta cree debería hacerse river boca suspendido sábado,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.0984572773670755e-09, 'Deportes': 0.9999998855435992, 'Economia': 1.0490293935376118e-07, 'Entretenimiento': 4.097171145821023e-09, 'Internacional': 1.6352557048589148e-09, 'Salud': 2.722577228109994e-09}"
2018-11-28 12:15:00,confitería giralda crisis dueño puso venta,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.006570512996288216, 'Deportes': 0.05593863146255362, 'Economia': 0.14156355478744662, 'Entretenimiento': 0.0019005024587713229, 'Internacional': 0.7939831091694902, 'Salud': 4.368912545002632e-05}"
2018-11-28 13:54:32,madame burdel prostituían orangutana visitó animal gritó verla,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.6875817749226814e-07, 'Deportes': 4.2566557893558667e-07, 'Economia': 1.457897592248388e-07, 'Entretenimiento': 8.075015478688205e-08, 'Internacional': 0.999998958434288, 'Salud': 2.2060204150889353e-07}"
2018-11-28 18:21:54,cumbre violento intento asalto puerto madero experto canadiense cubrió encuentros,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.010157956209408256, 'Deportes': 0.023041704045068705, 'Economia': 0.2709187717308134, 'Entretenimiento': 0.023306487596844956, 'Internacional': 0.552434304639859, 'Salud': 0.12014077577800576}"
2018-11-28 18:16:07,maría eugenia vidal oficializó pago bono estatales bonaerenses jubilados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012003669854661436, 'Deportes': 0.054626785948377804, 'Economia': 0.8994697528639584, 'Entretenimiento': 0.02547824996038104, 'Internacional': 0.005190372293755736, 'Salud': 0.014034471948060961}"
2018-11-28 16:08:22,plan exsaxofonista cadillacs asesinar fiscal san isidro,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008010767439601541, 'Deportes': 0.9489002097619885, 'Economia': 0.005500592476711346, 'Entretenimiento': 0.0021636902472508593, 'Internacional': 0.039924632488536255, 'Salud': 0.0027097982815528577}"
2018-11-28 15:36:38,pericias demostrarían santiago río,Cadena 3,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.010275452938214002, 'Deportes': 0.14953530610135618, 'Economia': 0.1056975009161257, 'Entretenimiento': 0.009747168005655263, 'Internacional': 0.09308881485818842, 'Salud': 0.6316557571804604}"
2018-11-28 18:45:00,flota autos aviones eeuu aires,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 5.270230127137228e-06, 'Deportes': 9.482918879556035e-06, 'Economia': 0.6845054551831509, 'Entretenimiento': 3.5801860435276534e-07, 'Internacional': 0.31543270499548376, 'Salud': 4.672865375438065e-05}"
2018-11-28 15:22:23,intentó asaltar panadería cliente aplicó mataleón,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0197584908712874, 'Deportes': 0.05606745933945026, 'Economia': 0.8959233809795726, 'Entretenimiento': 0.0070467569871078065, 'Internacional': 0.008505934849258134, 'Salud': 0.01269797697332379}"
2018-11-28 18:03:45,boca respondió river duro comunicado pedido especial hinchas,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.4476227041790744e-12, 'Deportes': 0.9999962601980416, 'Economia': 4.524447922621067e-10, 'Entretenimiento': 3.7391209010275042e-06, 'Internacional': 2.266922698084371e-10, 'Salud': 4.727180294807198e-13}"
2018-11-28 13:29:14,aumento peajes subirán tarifas accesos norte oeste,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0005110089524663695, 'Deportes': 0.00016078337604426087, 'Economia': 0.9302246117479361, 'Entretenimiento': 0.0001214674614742004, 'Internacional': 0.05604637106557673, 'Salud': 0.012935757396502287}"
2018-11-28 11:29:37,video reacción papa chico argentino autismo revolucionó audiencia,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.7260075555065205e-07, 'Deportes': 3.390052145996734e-07, 'Economia': 7.371779208743012e-09, 'Entretenimiento': 2.4831624630451487e-06, 'Internacional': 0.9999968914420835, 'Salud': 1.0641770414084537e-07}"
2018-11-28 15:38:24,cortes san isidro cumbre,El Cronista,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.79583047727495e-05, 'Deportes': 0.42744016922403266, 'Economia': 0.32420228678477553, 'Entretenimiento': 0.003180779839391477, 'Internacional': 0.2391127173956201, 'Salud': 0.005966088451407567}"
2018-11-28 17:18:46,asaltaron golpearon conocido académico canadiense puerto madero,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.25783634740687755, 'Deportes': 0.040499579387627785, 'Economia': 0.608431255825368, 'Entretenimiento': 0.038215692293708435, 'Internacional': 0.013827931815582246, 'Salud': 0.04118919327083595}"
2018-11-28 18:40:00,vidal cerró paritaria estatal bono suba,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.580013975107906e-08, 'Deportes': 1.243809464091143e-07, 'Economia': 0.9999827658537412, 'Entretenimiento': 1.888138587703589e-07, 'Internacional': 3.7219488451486593e-06, 'Salud': 1.3133202468690303e-05}"
2018-11-28 18:19:22,delación preso clave desbaratar plan ex músico cadillacs asesinar fiscal,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0005990443600950904, 'Deportes': 0.07239929040991887, 'Economia': 0.0006442104856940494, 'Entretenimiento': 0.0016695575459223766, 'Internacional': 0.9244098047245027, 'Salud': 0.0002780924738669546}"
2018-11-28 18:17:43,river boca duro mensaje boca declaraciones rodolfo d onofrio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3184263854675494e-13, 'Deportes': 0.9999998113359468, 'Economia': 1.3657061721273394e-11, 'Entretenimiento': 1.8864998732449056e-07, 'Internacional': 2.426646570377267e-13, 'Salud': 3.425457480764008e-14}"
2018-11-28 11:51:21,entró robar confitería atraparon clientes golpiza,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013294818874039213, 'Deportes': 8.370479014526085e-05, 'Economia': 0.9988200991342971, 'Entretenimiento': 1.582148366134298e-05, 'Internacional': 0.0008616301106487912, 'Salud': 8.579629250715038e-05}"
2018-11-28 10:13:41,nene argentino protagonista audiencia papa francisco,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 9.6359228545397e-07, 'Deportes': 7.1056538488042644e-06, 'Economia': 1.1374248914035736e-06, 'Entretenimiento': 6.209012807365106e-05, 'Internacional': 0.9999267907338992, 'Salud': 1.9124670014888646e-06}"
2018-11-28 18:22:17,ingresó cámara diputados proyecto barrabravas debatido sesiones extraordinarias,Infobae.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.46491374048205486, 'Deportes': 0.40510289463324145, 'Economia': 0.019631564273550388, 'Entretenimiento': 0.0018108463580088852, 'Internacional': 0.0987720805427317, 'Salud': 0.009768873710412683}"
2018-11-28 10:23:50,detienen mujer años publicación facebook defendiendo cristina kirchner,Politica Argentina,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017058266283498906, 'Deportes': 1.1259867495834415e-05, 'Economia': 1.581737706942917e-06, 'Entretenimiento': 0.00961878223097537, 'Internacional': 0.9901966914895813, 'Salud': 1.102011405467918e-06}"
2018-11-28 18:13:37,empleo cayó septiembre nivel meses,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010475774339215237, 'Deportes': 3.1812966103521465e-06, 'Economia': 0.9997473365198196, 'Entretenimiento': 3.0097034932944215e-06, 'Internacional': 0.00013822100538953106, 'Salud': 3.4937312950243634e-06}"
2018-11-28 14:02:46,wolfi perrito abusado dueño,EL DEBATE,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.007135409965305928, 'Deportes': 0.0044913218168049765, 'Economia': 0.006125995052915636, 'Entretenimiento': 0.010189800724197347, 'Internacional': 0.9628838195294523, 'Salud': 0.009173652911323885}"
2018-11-28 17:18:46,asaltaron golpearon conocido académico canadiense límite san nicolás puerto madero,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0020865793606500978, 'Deportes': 0.25218897199714463, 'Economia': 0.19844132000017725, 'Entretenimiento': 0.40560726770377487, 'Internacional': 0.0613153026402314, 'Salud': 0.08036055829802186}"
2018-11-28 18:44:38,provincia docentes volvieron rechazar oferta gobierno,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0004946712480034902, 'Deportes': 0.003597202617401205, 'Economia': 0.9494944290194121, 'Entretenimiento': 3.228516577830503e-05, 'Internacional': 0.04578712439881069, 'Salud': 0.0005942875505943023}"
2018-11-28 16:08:22,plan exsaxofonista cadillacs asesinar fiscal san isidro,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008010767439601541, 'Deportes': 0.9489002097619885, 'Economia': 0.005500592476711346, 'Entretenimiento': 0.0021636902472508593, 'Internacional': 0.039924632488536255, 'Salud': 0.0027097982815528577}"
2018-11-28 19:15:29,juliana awada gente museo público,Clarín.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.2174884743114867, 'Deportes': 0.06693173467746928, 'Economia': 0.0024218499478464127, 'Entretenimiento': 0.7055785336510205, 'Internacional': 0.004860077514229188, 'Salud': 0.002719329897947759}"
2018-11-28 18:02:48,cumbre empezaron cortes suman cierres avenidas jueves,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.325090999203895e-06, 'Deportes': 0.00042346367760467876, 'Economia': 0.034871457570389265, 'Entretenimiento': 4.450201886084587e-06, 'Internacional': 0.9646922483440292, 'Salud': 6.055115091530476e-06}"
2018-11-28 18:03:45,boca respondió river duro comunicado pedido especial hinchas,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.4476227041790744e-12, 'Deportes': 0.9999962601980416, 'Economia': 4.524447922621067e-10, 'Entretenimiento': 3.7391209010275042e-06, 'Internacional': 2.266922698084371e-10, 'Salud': 4.727180294807198e-13}"
2018-11-28 11:51:21,entró robar confitería atraparon clientes golpiza,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013294818874039213, 'Deportes': 8.370479014526085e-05, 'Economia': 0.9988200991342971, 'Entretenimiento': 1.582148366134298e-05, 'Internacional': 0.0008616301106487912, 'Salud': 8.579629250715038e-05}"
2018-11-28 20:07:00,uber legal fallo justicia porteña ratificó validez servicio,iprofesional.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0013408752126137494, 'Deportes': 0.761487989296518, 'Economia': 0.1199820553053917, 'Entretenimiento': 2.3916892210364145e-05, 'Internacional': 0.11688202596519554, 'Salud': 0.00028313732807087335}"
2018-11-28 17:21:34,niño argentino autismo protagonista audiencia papa francisco,Diario El Día,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.4180074108323226e-07, 'Deportes': 6.257674130263254e-08, 'Economia': 3.349372115591821e-08, 'Entretenimiento': 3.6595851344753733e-06, 'Internacional': 0.9999899694482387, 'Salud': 6.1330954233881205e-06}"
2018-11-28 10:23:50,detienen mujer años publicación facebook defendiendo cristina kirchner,Politica Argentina,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017058266283498906, 'Deportes': 1.1259867495834415e-05, 'Economia': 1.581737706942917e-06, 'Entretenimiento': 0.00961878223097537, 'Internacional': 0.9901966914895813, 'Salud': 1.102011405467918e-06}"
2018-11-28 20:31:00,ee uu aprobó préstamo argentina us millones,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.390473933683214e-06, 'Deportes': 3.7571520200084007e-06, 'Economia': 0.5697722848289547, 'Entretenimiento': 3.318372891199304e-08, 'Internacional': 0.4301659446097575, 'Salud': 5.358975160528792e-05}"
2018-11-28 17:18:46,asaltaron golpearon conocido académico canadiense límite san nicolás puerto madero,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0020865793606500978, 'Deportes': 0.25218897199714463, 'Economia': 0.19844132000017725, 'Entretenimiento': 0.40560726770377487, 'Internacional': 0.0613153026402314, 'Salud': 0.08036055829802186}"
2018-11-28 20:37:46,emmanuel macron jueves arriban donald trump xi jinping,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.232289162556527e-12, 'Deportes': 3.10744610276904e-12, 'Economia': 5.282705180093101e-05, 'Entretenimiento': 3.466512604173281e-11, 'Internacional': 0.9999471729059717, 'Salud': 3.222555518555148e-12}"
2018-11-28 20:29:54,maría eugenia vidal oficializó pago bono estatales bonaerenses jubilados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012003669854661436, 'Deportes': 0.054626785948377804, 'Economia': 0.8994697528639584, 'Entretenimiento': 0.02547824996038104, 'Internacional': 0.005190372293755736, 'Salud': 0.014034471948060961}"
2018-11-28 21:08:56,schiaretti adelantó elecciones córdoba complicó cambiemos,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0025247732420123643, 'Deportes': 0.5193374924792981, 'Economia': 0.07445140490297066, 'Entretenimiento': 0.010853193935847404, 'Internacional': 0.3452356538180838, 'Salud': 0.047597481621787834}"
2018-11-28 15:15:58,ex saxofonista fabulosos cadillacs planeaba celda asesinato fiscal,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00019395474751967385, 'Deportes': 0.023592703080537257, 'Economia': 0.0003326020837029299, 'Entretenimiento': 0.004851165448389677, 'Internacional': 0.9709054448993935, 'Salud': 0.0001241297404568799}"
2018-11-28 20:09:48,asesinaron balazo mujer lomas zamora detuvieron novio,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002527424475171754, 'Deportes': 0.017288897588691777, 'Economia': 0.0005158871639330549, 'Entretenimiento': 0.06505571640601109, 'Internacional': 0.914751532687634, 'Salud': 0.0021352237062129895}"
2018-11-28 18:17:43,river boca duro mensaje boca declaraciones rodolfo d onofrio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3184263854675494e-13, 'Deportes': 0.9999998113359468, 'Economia': 1.3657061721273394e-11, 'Entretenimiento': 1.8864998732449056e-07, 'Internacional': 2.426646570377267e-13, 'Salud': 3.425457480764008e-14}"
2018-11-28 11:51:21,entró robar confitería atraparon clientes golpiza,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013294818874039213, 'Deportes': 8.370479014526085e-05, 'Economia': 0.9988200991342971, 'Entretenimiento': 1.582148366134298e-05, 'Internacional': 0.0008616301106487912, 'Salud': 8.579629250715038e-05}"
2018-11-28 10:23:50,detienen mujer años publicación facebook defendiendo cristina kirchner,Politica Argentina,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017058266283498906, 'Deportes': 1.1259867495834415e-05, 'Economia': 1.581737706942917e-06, 'Entretenimiento': 0.00961878223097537, 'Internacional': 0.9901966914895813, 'Salud': 1.102011405467918e-06}"
2018-11-28 20:31:00,ee uu aprobó préstamo argentina us millones,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.390473933683214e-06, 'Deportes': 3.7571520200084007e-06, 'Economia': 0.5697722848289547, 'Entretenimiento': 3.318372891199304e-08, 'Internacional': 0.4301659446097575, 'Salud': 5.358975160528792e-05}"
2018-11-28 19:17:42,cumbre experto canadiense violento intento asalto sufrió puerto madero,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0009468863591449722, 'Deportes': 0.006450275086123727, 'Economia': 0.48207978669655643, 'Entretenimiento': 0.034896611198911465, 'Internacional': 0.4644273707463684, 'Salud': 0.011199069912894965}"
2018-11-28 21:01:00,emmanuel macron capa caída frentes internos,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.950432686789179e-07, 'Deportes': 1.862434681550268e-06, 'Economia': 0.04244163602713419, 'Entretenimiento': 3.171555069882444e-07, 'Internacional': 0.957555698144141, 'Salud': 1.9119526767192376e-07}"
2018-11-28 20:29:54,maría eugenia vidal oficializó pago bono estatales bonaerenses jubilados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012003669854661436, 'Deportes': 0.054626785948377804, 'Economia': 0.8994697528639584, 'Entretenimiento': 0.02547824996038104, 'Internacional': 0.005190372293755736, 'Salud': 0.014034471948060961}"
2018-11-28 21:04:26,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-28 19:01:58,golpe taxistas justicia confirmó uber legal,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.069007732522674e-06, 'Deportes': 0.9872902940444844, 'Economia': 6.291385782786716e-05, 'Entretenimiento': 3.230982953359824e-05, 'Internacional': 0.012591152796656874, 'Salud': 2.2260463764739245e-05}"
2018-11-28 15:15:58,ex saxofonista fabulosos cadillacs planeaba celda asesinato fiscal,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00019395474751967385, 'Deportes': 0.023592703080537257, 'Economia': 0.0003326020837029299, 'Entretenimiento': 0.004851165448389677, 'Internacional': 0.9709054448993935, 'Salud': 0.0001241297404568799}"
2018-11-28 12:11:01,marcha avenida mayo,Página 12,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.026624095140146086, 'Deportes': 0.06705063280220339, 'Economia': 0.06839544656652857, 'Entretenimiento': 0.012621084430271953, 'Internacional': 0.4850522854429913, 'Salud': 0.3402564556178588}"
2018-11-28 22:15:20,boca solicitó prórroga contestar defensa planteada river conmebol,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 8.655641346263037e-12, 'Deportes': 0.9999999987624516, 'Economia': 2.992588581320122e-11, 'Entretenimiento': 1.1311465157553576e-09, 'Internacional': 2.252616851394396e-11, 'Salud': 4.529427176347238e-11}"
2018-11-28 11:51:21,entró robar confitería atraparon clientes golpiza,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00013294818874039213, 'Deportes': 8.370479014526085e-05, 'Economia': 0.9988200991342971, 'Entretenimiento': 1.582148366134298e-05, 'Internacional': 0.0008616301106487912, 'Salud': 8.579629250715038e-05}"
2018-11-28 20:31:00,ee uu aprobó préstamo argentina us millones,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.390473933683214e-06, 'Deportes': 3.7571520200084007e-06, 'Economia': 0.5697722848289547, 'Entretenimiento': 3.318372891199304e-08, 'Internacional': 0.4301659446097575, 'Salud': 5.358975160528792e-05}"
2018-11-28 22:42:36,lobo corazón gimnasia venció river metió copa argentina,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.973114643499344e-11, 'Deportes': 0.9999999859720669, 'Economia': 1.1498480183689036e-09, 'Entretenimiento': 1.2403063589468216e-08, 'Internacional': 6.929511543761398e-11, 'Salud': 3.859952085476534e-10}"
2018-11-28 20:34:56,asaltaron golpearon conocido académico canadiense límite san nicolás puerto madero,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0020865793606500978, 'Deportes': 0.25218897199714463, 'Economia': 0.19844132000017725, 'Entretenimiento': 0.40560726770377487, 'Internacional': 0.0613153026402314, 'Salud': 0.08036055829802186}"
2018-11-28 20:54:00,llegaron país mandatarios participarán cumbre,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00011341715479894072, 'Deportes': 0.0005148047548328357, 'Economia': 0.003948147344681915, 'Entretenimiento': 0.0008656209347045407, 'Internacional': 0.9879943105178339, 'Salud': 0.006563699293147906}"
2018-11-28 21:04:26,provincia peronista adelanta elección córdoba votarán mayo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00053676491962013, 'Deportes': 0.04140409021798815, 'Economia': 0.6386150378743605, 'Entretenimiento': 0.0015354621370244077, 'Internacional': 0.04396961206218771, 'Salud': 0.27393903278881915}"
2018-11-28 20:29:54,maría eugenia vidal oficializó pago bono estatales bonaerenses jubilados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012003669854661436, 'Deportes': 0.054626785948377804, 'Economia': 0.8994697528639584, 'Entretenimiento': 0.02547824996038104, 'Internacional': 0.005190372293755736, 'Salud': 0.014034471948060961}"
2018-11-28 20:36:56,justicia porteña absolvió chofer uber argumenta actividad privados,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.4663996981154234e-05, 'Deportes': 0.10252552297250606, 'Economia': 0.8953785553553997, 'Entretenimiento': 1.5771140823246492e-05, 'Internacional': 0.0020177257296918423, 'Salud': 4.7760804597984664e-05}"
2018-11-28 15:15:58,ex saxofonista fabulosos cadillacs planeaba celda asesinato fiscal,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00019395474751967385, 'Deportes': 0.023592703080537257, 'Economia': 0.0003326020837029299, 'Entretenimiento': 0.004851165448389677, 'Internacional': 0.9709054448993935, 'Salud': 0.0001241297404568799}"
