fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-27 15:50:00,cannetti eu méxico firmar dow mayco cambiario,Forbes Mexico (blog),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008167169534358642, 'Deportes': 0.9646646193645403, 'Economia': 0.03443190789121601, 'Salud': 8.675579080790074e-05}"
2018-11-27 16:41:35,materia hijastro herrera pareja atrincherar suicidar,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.013535851485445612, 'Deportes': 0.8527710475313193, 'Economia': 0.014533330313270507, 'Salud': 0.11915977066996462}"
2018-11-27 15:21:11,argumento glovo valley precisar paolo rocca gazoo cuaderno cuomo,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005223484219034618, 'Deportes': 0.09955437258159312, 'Economia': 0.8925152064360256, 'Salud': 0.0027069367633467067}"
2018-11-27 13:46:00,escrachó hombre masturbó colectivo,Diario ElSol.com.ar Mendoza,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.10227417508562306, 'Deportes': 0.0939305725857208, 'Economia': 0.6152024144180099, 'Salud': 0.18859283791064615}"
2018-11-27 16:56:16,allá coupé libertadores jugar,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.349530484593873e-07, 'Deportes': 0.99999895341642, 'Economia': 1.0398430631700044e-07, 'Salud': 7.646225232550447e-09}"
2018-11-27 13:21:24,guardia supremo definir juicio asumir pícaro impuesto ganancia,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.2594870784509663e-06, 'Deportes': 0.01679158279734105, 'Economia': 0.9831806400148757, 'Salud': 2.551770070478648e-05}"
2018-11-27 17:15:00,latam esperar notificación oficial instrumentar valley malvina,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.013799071258110899, 'Deportes': 0.007095693460950673, 'Economia': 0.9791032863959149, 'Salud': 1.9488850236001026e-06}"
2018-11-27 15:47:48,marcelo daniele wanda nara minuto bailando despedir perreo fritzsche,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.516704921087452e-07, 'Deportes': 0.9999987464952786, 'Economia': 5.893085545777312e-07, 'Salud': 1.2525674486236014e-08}"
2018-11-27 09:46:56,viajar mochilero navío curva prender vicky dormir,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 12:58:49,dujovne fierro recién preocupar él sube taller,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004582305814417487, 'Deportes': 4.22863787323562e-05, 'Economia': 0.9812362927736217, 'Salud': 0.014139115033228492}"
2018-11-27 02:16:08,absolver acusado terrible femicidio lecer paraíso,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17581662917870708, 'Deportes': 0.4704310867955399, 'Economia': 0.3528545473874271, 'Salud': 0.0008977366383258533}"
2018-11-27 16:41:35,materia hijastro herrera pareja atrincherar suicidar,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.013535851485445612, 'Deportes': 0.8527710475313193, 'Economia': 0.014533330313270507, 'Salud': 0.11915977066996462}"
2018-11-27 15:21:11,argumento glovo valley precisar paolo rocca gazoo cuaderno cuomo,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005223484219034618, 'Deportes': 0.09955437258159312, 'Economia': 0.8925152064360256, 'Salud': 0.0027069367633467067}"
2018-11-27 09:46:56,viajar mochilero navío curva prender vicky dormir,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 13:21:24,guardia supremo definir juicio asumir pícaro impuesto ganancia,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.2594870784509663e-06, 'Deportes': 0.01679158279734105, 'Economia': 0.9831806400148757, 'Salud': 2.551770070478648e-05}"
2018-11-27 10:50:02,khashoggi humano rattazzi watch piedra argentino iniciar gazoo príncipe saudita llegar,Ambito.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.041814082972933514, 'Deportes': 0.0074988711909790345, 'Economia': 0.005246563614214967, 'Salud': 0.9454404822218725}"
2018-11-27 17:50:59,incremento salarial comercio cerrar totalizar anillo,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.2215502590902127e-05, 'Deportes': 0.00016493658460985024, 'Economia': 0.9963301089535989, 'Salud': 0.0034827389592003597}"
2018-11-27 14:06:14,confirmado viajar isla malvina córdoba,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.003538966412593845, 'Deportes': 0.5547530747631421, 'Economia': 0.39272616190014364, 'Salud': 0.04898179692412052}"
2018-11-27 15:18:12,silencioso heroico firma perreo fritzsche lechería conocer,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.09330535196171916, 'Deportes': 0.015148016686357178, 'Economia': 0.02094925265505327, 'Salud': 0.8705973786968704}"
2018-11-27 12:58:49,dujovne fierro recién preocupar él sube taller,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004582305814417487, 'Deportes': 4.22863787323562e-05, 'Economia': 0.9812362927736217, 'Salud': 0.014139115033228492}"
2018-11-27 17:59:51,milei noticia buque integración tribunal desatar superfinal,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.216848438713857e-06, 'Deportes': 0.9998670679754302, 'Economia': 0.00012648429270610353, 'Salud': 2.3088342497154533e-07}"
2018-11-27 19:02:57,monetario mayco mensaje whatsapp hombre atrincherar tolosa,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9995234233053367, 'Deportes': 7.660757566966411e-05, 'Economia': 0.00031731462164202536, 'Salud': 8.265449735149605e-05}"
2018-11-27 18:27:05,desastre preocupación silencio establishment procesamiento zeo techint,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008717505418168143, 'Deportes': 0.9605720611518562, 'Economia': 0.03017867422465123, 'Salud': 0.0005317592053245596}"
2018-11-27 17:50:59,incremento salarial comercio cerrar totalizar anillo,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.2215502590902127e-05, 'Deportes': 0.00016493658460985024, 'Economia': 0.9963301089535989, 'Salud': 0.0034827389592003597}"
2018-11-27 13:21:24,guardia supremo definir juicio asumir pícaro impuesto ganancia,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.2594870784509663e-06, 'Deportes': 0.01679158279734105, 'Economia': 0.9831806400148757, 'Salud': 2.551770070478648e-05}"
2018-11-27 09:46:56,viajar mochilero navío curva prender vicky dormir,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 18:22:37,trampa confirmar soñar zeo cierre guía abrir periodo carrió comercial,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.3814880158492321e-06, 'Deportes': 0.0018712121709618256, 'Economia': 0.9981273793316321, 'Salud': 2.700939026402997e-08}"
2018-11-27 19:01:21,aparecer vídeo mostrar barrio buque monumental,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0003624025542532859, 'Deportes': 0.999634413041152, 'Economia': 2.115467367291747e-06, 'Salud': 1.0689372275938028e-06}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 15:18:12,silencioso heroico firma perreo fritzsche lechería conocer,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.09330535196171916, 'Deportes': 0.015148016686357178, 'Economia': 0.02094925265505327, 'Salud': 0.8705973786968704}"
2018-11-27 13:11:28,argentino reino unido confirmar valley córdoba malvina,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0022411663879055624, 'Deportes': 0.1604416996963865, 'Economia': 0.8349930596600531, 'Salud': 0.0023240742556548334}"
2018-11-27 19:02:57,monetario mayco mensaje whatsapp hombre atrincherar tolosa,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9995234233053367, 'Deportes': 7.660757566966411e-05, 'Economia': 0.00031731462164202536, 'Salud': 8.265449735149605e-05}"
2018-11-27 19:50:56,sindicato comercio reabrir paritaria conseguir aumento extra guido,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.203162175501754e-07, 'Deportes': 0.0007419866307930879, 'Economia': 0.9985069281964543, 'Salud': 0.0007504648565350054}"
2018-11-27 15:45:00,precisar empresario paolo rocca gazoo cuaderno,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.04440781842390124, 'Deportes': 0.04654842855504802, 'Economia': 0.6737223704750938, 'Salud': 0.23532138254595694}"
2018-11-27 20:07:08,masturbó colectivo veranito chequeo detonar,Perfil.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03953811219628961, 'Deportes': 0.7079149414559898, 'Economia': 0.20848176735373666, 'Salud': 0.044065178993984086}"
2018-11-27 17:59:51,milei noticia buque integración tribunal desatar superfinal,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.216848438713857e-06, 'Deportes': 0.9998670679754302, 'Economia': 0.00012648429270610353, 'Salud': 2.3088342497154533e-07}"
2018-11-27 09:46:56,viajar mochilero navío curva prender vicky dormir,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 18:41:44,cerca juicio comenzar pícaro ganancia reacción valley guardia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.992833034331988e-06, 'Deportes': 0.0034493996507482844, 'Economia': 0.9965459368363822, 'Salud': 6.706798352083513e-07}"
2018-11-27 14:24:14,dujovne condición bajar nvidia,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00012977037169183521, 'Deportes': 0.0004813582183577922, 'Economia': 0.99933476503118, 'Salud': 5.4106378770435135e-05}"
2018-11-27 16:58:11,feriado decisión perreo fritzsche temario leche enfermedad voluntad,Ciudad Magazine,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.07686325338336454, 'Deportes': 0.07773504718577702, 'Economia': 0.07373265783099738, 'Salud': 0.7716690415998612}"
2018-11-27 18:38:00,confirmado viajar isla malvina córdoba,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.003538966412593845, 'Deportes': 0.5547530747631421, 'Economia': 0.39272616190014364, 'Salud': 0.04898179692412052}"
2018-11-27 19:02:57,monetario mayco mensaje whatsapp hombre atrincherar tolosa,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9995234233053367, 'Deportes': 7.660757566966411e-05, 'Economia': 0.00031731462164202536, 'Salud': 8.265449735149605e-05}"
2018-11-27 20:53:37,empleada comercio crimea aguardar aumento anillo,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.894475476876871e-06, 'Deportes': 7.884747588741602e-05, 'Economia': 0.9998253343234264, 'Salud': 9.392372520943289e-05}"
2018-11-27 18:27:05,desastre preocupación silencio establishment procesamiento zeo techint,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008717505418168143, 'Deportes': 0.9605720611518562, 'Economia': 0.03017867422465123, 'Salud': 0.0005317592053245596}"
2018-11-27 18:41:44,cerca juicio comenzar pícaro ganancia reacción valley guardia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.992833034331988e-06, 'Deportes': 0.0034493996507482844, 'Economia': 0.9965459368363822, 'Salud': 6.706798352083513e-07}"
2018-11-27 17:01:31,viajar navío brusela prender vicky dormir curva,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00017319421863872493, 'Deportes': 0.9039930380451983, 'Economia': 0.0631947229197958, 'Salud': 0.03263904481636721}"
2018-11-27 18:22:37,trampa confirmar soñar zeo cierre guía abrir periodo carrió comercial,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.3814880158492321e-06, 'Deportes': 0.0018712121709618256, 'Economia': 0.9981273793316321, 'Salud': 2.700939026402997e-08}"
2018-11-27 20:39:00,quebrado orquestado agresión buque análisis página presentar angelici conmebol,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.664532929054176e-06, 'Deportes': 0.9999946761160111, 'Economia': 7.644725440609465e-08, 'Salud': 5.829038055379795e-07}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 19:18:54,detonar valley carlos pecio mejora amenazar facebook vesícula mellitu,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0494496926334045, 'Deportes': 0.21570525442220984, 'Economia': 0.7348367758435553, 'Salud': 8.277100830296512e-06}"
2018-11-27 18:38:00,confirmado viajar isla malvina córdoba,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.003538966412593845, 'Deportes': 0.5547530747631421, 'Economia': 0.39272616190014364, 'Salud': 0.04898179692412052}"
2018-11-27 21:16:09,cierre nene hincha estudiante asesinato puñalada padrastro,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.2672610803009675e-05, 'Deportes': 0.9999579434929644, 'Economia': 8.568476843616032e-07, 'Salud': 1.8527048548170713e-05}"
2018-11-27 19:50:56,sindicato comercio reabrir paritaria conseguir aumento extra guido,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.203162175501754e-07, 'Deportes': 0.0007419866307930879, 'Economia': 0.9985069281964543, 'Salud': 0.0007504648565350054}"
2018-11-27 18:27:05,desastre preocupación silencio establishment procesamiento zeo techint,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008717505418168143, 'Deportes': 0.9605720611518562, 'Economia': 0.03017867422465123, 'Salud': 0.0005317592053245596}"
2018-11-27 21:14:00,fallecer piedra gobernador alfredo cornejo,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0007742749259953729, 'Deportes': 0.9507493167661064, 'Economia': 0.00044234538538126186, 'Salud': 0.048034062922517}"
2018-11-27 11:53:36,joven escrachó depravado masturbar él colectivo,Los Andes (Mendoza),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0036990838799435943, 'Deportes': 0.4124940577282064, 'Economia': 0.14573515043866722, 'Salud': 0.43807170795318273}"
2018-11-27 18:06:00,knickers buey aliado estrella nubia,FRONTERA.INFO,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8605503792360347, 'Deportes': 0.08855097338124986, 'Economia': 0.048646469709889034, 'Salud': 0.0022521776728264575}"
2018-11-27 14:26:15,guardia desatar juicio nombrado pícaro impuesto ganancia,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.22468539269517e-06, 'Deportes': 0.00036938639833224504, 'Economia': 0.9996233952101307, 'Salud': 4.993706144382044e-06}"
2018-11-27 09:05:53,joven senado view internar brusela navío prender vicky,Misiones OnLine,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0018728413165680878, 'Deportes': 0.012442858869633954, 'Economia': 0.04024476192003398, 'Salud': 0.9454395378937639}"
2018-11-27 20:39:00,quebrado orquestado agresión buque análisis página presentar angelici conmebol,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.664532929054176e-06, 'Deportes': 0.9999946761160111, 'Economia': 7.644725440609465e-08, 'Salud': 5.829038055379795e-07}"
2018-11-27 15:18:12,silencioso heroico firma perreo fritzsche lechería conocer,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.09330535196171916, 'Deportes': 0.015148016686357178, 'Economia': 0.02094925265505327, 'Salud': 0.8705973786968704}"
2018-11-27 22:08:16,escalofriante confirmar cierre recibir puñalada padrastro,Nuevo Diario de Santiago del Estero,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.011915995754629212, 'Deportes': 0.7727024261706439, 'Economia': 0.1359525340208095, 'Salud': 0.07942904405391742}"
2018-11-27 22:50:45,paritaria comercio cerrar alcanzar aumento,Perfil.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.442903570676972e-06, 'Deportes': 8.472334420929537e-06, 'Economia': 0.9992807064484412, 'Salud': 0.0007093783135670456}"
2018-11-27 15:45:00,precisar empresario paolo rocca gazoo cuaderno,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.04440781842390124, 'Deportes': 0.04654842855504802, 'Economia': 0.6737223704750938, 'Salud': 0.23532138254595694}"
2018-11-27 21:14:00,fallecer piedra gobernador alfredo cornejo,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0007742749259953729, 'Deportes': 0.9507493167661064, 'Economia': 0.00044234538538126186, 'Salud': 0.048034062922517}"
2018-11-27 21:16:29,vesícula general morro pelota apelar valley gazoo lecer paraíso,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.735706669277051e-06, 'Deportes': 0.5858997717815505, 'Economia': 0.4140944581432862, 'Salud': 3.436849390851833e-08}"
2018-11-27 14:26:15,guardia desatar juicio nombrado pícaro impuesto ganancia,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.22468539269517e-06, 'Deportes': 0.00036938639833224504, 'Economia': 0.9996233952101307, 'Salud': 4.993706144382044e-06}"
2018-11-27 20:39:00,quebrado orquestado agresión buque análisis página presentar angelici conmebol,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.664532929054176e-06, 'Deportes': 0.9999946761160111, 'Economia': 7.644725440609465e-08, 'Salud': 5.829038055379795e-07}"
2018-11-27 17:38:12,mochilero navío terminar quemado brusela,El Liberal Digital,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.01796776224977742, 'Deportes': 0.5352734716230015, 'Economia': 0.02994429084547658, 'Salud': 0.4168144752817445}"
2018-11-27 15:18:12,silencioso heroico firma perreo fritzsche lechería conocer,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.09330535196171916, 'Deportes': 0.015148016686357178, 'Economia': 0.02094925265505327, 'Salud': 0.8705973786968704}"
2018-11-27 14:24:14,dujovne condición bajar nvidia,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00012977037169183521, 'Deportes': 0.0004813582183577922, 'Economia': 0.99933476503118, 'Salud': 5.4106378770435135e-05}"
2018-11-27 21:16:09,cierre nene hincha estudiante asesinato puñalada padrastro,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.2672610803009675e-05, 'Deportes': 0.9999579434929644, 'Economia': 8.568476843616032e-07, 'Salud': 1.8527048548170713e-05}"
2018-11-28 00:03:29,viaje interior fábrica pastilla berisso milímetro vendetta pecio,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.02434253279045448, 'Deportes': 0.006467087477291676, 'Economia': 0.8303223803264134, 'Salud': 0.13886799940584046}"
2018-11-27 19:51:30,sindicato comercio reabrir paritaria conseguir aumento extra guido,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.203162175501754e-07, 'Deportes': 0.0007419866307930879, 'Economia': 0.9985069281964543, 'Salud': 0.0007504648565350054}"
2018-11-27 21:37:11,molesto mauricio moquear monumental,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00018327840902297593, 'Deportes': 0.9997963643706775, 'Economia': 1.8479213045505645e-05, 'Salud': 1.8780072540375197e-06}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-28 00:05:00,juicio morar gobierno valley ganancia,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.703749874774166e-05, 'Deportes': 0.0013957886434847826, 'Economia': 0.9985225575357947, 'Salud': 1.461632197281415e-05}"
2018-11-27 12:32:54,aires masturbó colectivo grabar detonar minuto shopping,Misiones OnLine,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05868015990864618, 'Deportes': 0.019137282833063998, 'Economia': 0.9200530443650179, 'Salud': 0.0021295128932718992}"
2018-11-27 22:23:09,morar piedra gobernador mendoza alfredo cornejo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.55494521986198e-05, 'Deportes': 0.9218452698123866, 'Economia': 0.00024179024989938745, 'Salud': 0.07785739048551539}"
2018-11-27 14:20:02,problema chicho sirin vídeo hija pueblo escobar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0038104041834626672, 'Deportes': 0.9913095042669844, 'Economia': 0.0015299752343462263, 'Salud': 0.0033501163152067715}"
2018-11-27 14:24:14,dujovne condición bajar nvidia,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00012977037169183521, 'Deportes': 0.0004813582183577922, 'Economia': 0.99933476503118, 'Salud': 5.4106378770435135e-05}"
2018-11-27 21:16:09,cierre nene hincha estudiante asesinato puñalada padrastro,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.2672610803009675e-05, 'Deportes': 0.9999579434929644, 'Economia': 8.568476843616032e-07, 'Salud': 1.8527048548170713e-05}"
2018-11-28 00:01:00,funcionario único fábrica arma pecio,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.02871389001690203, 'Deportes': 0.03183347984605512, 'Economia': 0.9293949935453156, 'Salud': 0.010057636591727318}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-27 23:34:38,comercio lograr sube salarial alcanzar paritaria senado,Diario Registrado,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.4024654778865102e-05, 'Deportes': 1.688401973008377e-05, 'Economia': 0.9999108532874283, 'Salud': 4.8238038062748145e-05}"
2018-11-27 12:32:54,aires masturbó colectivo grabar detonar minuto shopping,Misiones OnLine,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05868015990864618, 'Deportes': 0.019137282833063998, 'Economia': 0.9200530443650179, 'Salud': 0.0021295128932718992}"
2018-11-27 23:29:50,rivero buque oponer decisión conmebol jugar pecio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 8.499175353177985e-06, 'Deportes': 0.9999911024060079, 'Economia': 1.4242643044165926e-07, 'Salud': 2.559922085872263e-07}"
2018-11-28 00:05:00,juicio morar gobierno valley ganancia,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.703749874774166e-05, 'Deportes': 0.0013957886434847826, 'Economia': 0.9985225575357947, 'Salud': 1.461632197281415e-05}"
2018-11-27 17:22:53,masacre comisaría esteban echeverría morar detenido,Infonews,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.004540736633159521, 'Deportes': 0.9473832138267826, 'Economia': 0.008236447924341776, 'Salud': 0.03983960161571606}"
2018-11-27 17:12:09,vídeo violento intento rubio conductor caballito,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.21297496621381815, 'Deportes': 0.2935409773149263, 'Economia': 0.053113977081160224, 'Salud': 0.4403700793900954}"
2018-11-27 17:38:12,mochilero navío terminar quemado brusela,El Liberal Digital,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.01796776224977742, 'Deportes': 0.5352734716230015, 'Economia': 0.02994429084547658, 'Salud': 0.4168144752817445}"
2018-11-27 21:16:09,cierre nene hincha estudiante asesinato puñalada padrastro,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.2672610803009675e-05, 'Deportes': 0.9999579434929644, 'Economia': 8.568476843616032e-07, 'Salud': 1.8527048548170713e-05}"
2018-11-27 19:51:30,sindicato comercio reabrir paritaria conseguir aumento extra guido,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.203162175501754e-07, 'Deportes': 0.0007419866307930879, 'Economia': 0.9985069281964543, 'Salud': 0.0007504648565350054}"
2018-11-28 00:04:00,cuaderno rocca procesado soborno mindlin salvar,Ambito.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.033450310106944665, 'Deportes': 0.4963099501234852, 'Economia': 0.02786617778573254, 'Salud': 0.4423735619838374}"
2018-11-27 23:29:50,rivero buque oponer decisión conmebol jugar pecio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 8.499175353177985e-06, 'Deportes': 0.9999911024060079, 'Economia': 1.4242643044165926e-07, 'Salud': 2.559922085872263e-07}"
2018-11-27 18:41:01,cerca juicio comenzar pícaro ganancia reacción valley guardia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.992833034331988e-06, 'Deportes': 0.0034493996507482844, 'Economia': 0.9965459368363822, 'Salud': 6.706798352083513e-07}"
2018-11-28 00:05:11,año único fábrica arma pecio abrir periodo,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.000617112837277375, 'Deportes': 0.07919934644781623, 'Economia': 0.8302366563735544, 'Salud': 0.08994688434135201}"
2018-11-28 00:00:22,justicia patriarcal,Página 12,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.026501763067479582, 'Deportes': 0.9222975688281011, 'Economia': 0.022077608216864514, 'Salud': 0.02912305988755483}"
2018-11-27 18:20:38,dujovne alarmar él sube taller,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0016656642017975462, 'Deportes': 0.001243538410405116, 'Economia': 0.9959478526603547, 'Salud': 0.0011429447274426702}"
2018-11-27 21:14:00,fallecer piedra gobernador alfredo cornejo,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0007742749259953729, 'Deportes': 0.9507493167661064, 'Economia': 0.00044234538538126186, 'Salud': 0.048034062922517}"
2018-11-27 17:12:09,vídeo violento intento rubio conductor caballito,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.21297496621381815, 'Deportes': 0.2935409773149263, 'Economia': 0.053113977081160224, 'Salud': 0.4403700793900954}"
2018-11-27 23:52:30,rocca aerolínea fútbol edge agenda gobierno,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008888868746296503, 'Deportes': 0.7700987322254842, 'Economia': 0.21765679272447408, 'Salud': 0.0033556063037452014}"
2018-11-27 17:25:09,paritaria comercio cerrar adicional redondear aumento,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.605054698604418e-06, 'Deportes': 5.3675848259171424e-05, 'Economia': 0.9684103793733255, 'Salud': 0.03153333972371674}"
2018-11-27 20:39:00,quebrado orquestado agresión buque análisis página presentar angelici conmebol,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.664532929054176e-06, 'Deportes': 0.9999946761160111, 'Economia': 7.644725440609465e-08, 'Salud': 5.829038055379795e-07}"
2018-11-28 00:05:00,juicio morar gobierno valley ganancia,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.703749874774166e-05, 'Deportes': 0.0013957886434847826, 'Economia': 0.9985225575357947, 'Salud': 1.461632197281415e-05}"
